data,inviato_da,count_ti_amo,count_messaggi
2022-07-27,cla,0.0,45
2022-07-27,ma,0.0,24
2022-07-28,cla,0.0,542
2022-07-28,ma,0.0,371
2022-07-29,cla,0.0,1349
2022-07-29,ma,0.0,1030
2022-07-30,cla,0.0,451
2022-07-30,ma,0.0,416
2022-07-31,cla,1.0,1022
2022-07-31,ma,2.0,935
2022-08-01,cla,2.0,586
2022-08-01,ma,3.0,562
2022-08-02,cla,5.0,743
2022-08-02,ma,4.0,689
2022-08-03,cla,2.0,567
2022-08-03,ma,3.0,537
2022-08-04,cla,4.0,713
2022-08-04,ma,7.0,711
2022-08-05,cla,4.0,726
2022-08-05,ma,10.0,740
2022-08-06,cla,4.0,803
2022-08-06,ma,14.0,804
2022-08-07,cla,4.0,701
2022-08-07,ma,12.0,700
2022-08-08,cla,7.0,486
2022-08-08,ma,11.0,578
2022-08-09,cla,1.0,237
2022-08-09,ma,7.0,286
2022-08-10,cla,2.0,731
2022-08-10,ma,20.0,734
2022-08-11,cla,4.0,394
2022-08-11,ma,12.0,386
2022-08-12,cla,1.0,346
2022-08-12,ma,9.0,375
2022-08-13,cla,17.0,558
2022-08-13,ma,12.0,489
2022-08-14,cla,0.0,567
2022-08-14,ma,4.0,543
2022-08-15,cla,1.0,542
2022-08-15,ma,0.0,465
2022-08-16,cla,0.0,458
2022-08-16,ma,2.0,386
2022-08-17,cla,3.0,396
2022-08-17,ma,5.0,389
2022-08-18,cla,15.0,292
2022-08-18,ma,6.0,244
